Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
24,4.073000,262144.000000,6382081.489270,110531.000000
24,4.639000,32768.000000,2513599.949181,35590.000000
24,5.649000,4096.000000,4931405.753542,76305.000000
24,7.918000,512.000000,3856558.584724,67190.000000
24,16.772000,64.000000,3751917.358375,63469.000000
24,30.000000,6.000000,3740585.532208,63583.000000
24,30.000000,9.000000,3804452.168102,66015.000000
24,30.000000,12.000000,3547948.509120,61922.000000
24,30.000000,15.000000,3657495.469292,63142.000000
24,30.000000,18.000000,4077247.585424,70067.000000
