Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
40,4.073000,262144.000000,869474.179676,29385.000000
40,4.639000,32768.000000,214987.067067,7517.000000
40,5.649000,4096.000000,290733.560017,10268.000000
40,7.918000,512.000000,28108.046268,1145.000000
40,16.772000,64.000000,10254.561278,504.000000
40,30.000000,6.000000,10531.184406,563.000000
40,30.000000,9.000000,10476.979002,527.000000
40,30.000000,12.000000,11280.692576,705.000000
40,30.000000,15.000000,12234.611273,530.000000
40,30.000000,18.000000,13821.949501,669.000000
