Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
38,4.073000,262144.000000,718522.799475,22238.000000
38,4.639000,32768.000000,139152.028645,5568.000000
38,5.649000,4096.000000,172369.765223,8257.000000
38,7.918000,512.000000,36804.255691,1613.000000
38,16.772000,64.000000,12764.272404,624.000000
38,30.000000,6.000000,9986.203983,406.000000
38,30.000000,9.000000,12391.739870,542.000000
38,30.000000,12.000000,11990.615789,455.000000
38,30.000000,15.000000,12993.057300,526.000000
38,30.000000,18.000000,16655.631810,806.000000
