Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
38,4.073000,262144.000000,319843.906748,15911.000000
38,4.639000,32768.000000,703078.086068,23225.000000
38,5.649000,4096.000000,142437.524287,5706.000000
38,7.918000,512.000000,33551.154391,1533.000000
38,16.772000,64.000000,11958.692822,531.000000
38,30.000000,6.000000,12217.333547,616.000000
38,30.000000,9.000000,10374.588040,480.000000
38,30.000000,12.000000,12313.041013,578.000000
38,30.000000,15.000000,13712.285039,575.000000
38,30.000000,18.000000,17507.560595,1086.000000
