Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
38,4.073000,262144.000000,1973462.524155,48537.000000
38,4.639000,32768.000000,982852.946213,28189.000000
38,5.649000,4096.000000,85296.190155,4866.000000
38,7.918000,512.000000,38797.082854,1705.000000
38,16.772000,64.000000,13089.036901,693.000000
38,30.000000,6.000000,11809.478100,532.000000
38,30.000000,9.000000,12783.972778,569.000000
38,30.000000,12.000000,12180.056075,588.000000
38,30.000000,15.000000,15941.384350,735.000000
38,30.000000,18.000000,15292.522912,845.000000
