Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
38,4.073000,262144.000000,448995.778212,20237.000000
38,4.639000,32768.000000,1137303.286567,32657.000000
38,5.649000,4096.000000,221788.222805,8589.000000
38,7.918000,512.000000,41246.927219,1797.000000
38,16.772000,64.000000,14514.042580,581.000000
38,30.000000,6.000000,11365.911314,513.000000
38,30.000000,9.000000,12585.093405,496.000000
38,30.000000,12.000000,12867.583378,743.000000
38,30.000000,15.000000,14883.732395,798.000000
38,30.000000,18.000000,15499.887322,760.000000
