Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
24,4.073000,262144.000000,2257814.112853,49039.000000
24,4.639000,32768.000000,2820040.539928,42487.000000
24,5.649000,4096.000000,3337675.663742,60026.000000
24,7.918000,512.000000,3627627.679705,63698.000000
24,16.772000,64.000000,3790358.794516,64532.000000
24,30.000000,6.000000,3912006.056908,66745.000000
24,30.000000,9.000000,3611184.446412,62593.000000
24,30.000000,12.000000,3684581.094124,64287.000000
24,30.000000,15.000000,3938209.921760,67606.000000
24,30.000000,18.000000,3872392.588844,65593.000000
