Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
32,4.073000,262144.000000,18133780.692637,236721.000000
32,4.639000,32768.000000,579153.849196,16651.000000
32,5.649000,4096.000000,294909.105822,10321.000000
32,7.918000,512.000000,158568.959696,5109.000000
32,16.772000,64.000000,41776.981700,1487.000000
32,30.000000,6.000000,38005.331481,1069.000000
32,30.000000,9.000000,43892.011619,1664.000000
32,30.000000,12.000000,54311.165694,1645.000000
32,30.000000,15.000000,47348.758262,1972.000000
32,30.000000,18.000000,33853.982041,1049.000000
