Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
28,4.073000,262144.000000,1035149.415605,28083.000000
28,4.639000,32768.000000,1122548.288099,21145.000000
28,5.649000,4096.000000,2368789.510090,36208.000000
28,7.918000,512.000000,1138173.889771,22051.000000
28,16.772000,64.000000,1573223.222663,27516.000000
28,30.000000,6.000000,1447136.077399,24961.000000
28,30.000000,9.000000,1630045.747176,27666.000000
28,30.000000,12.000000,1473200.059064,26015.000000
28,30.000000,15.000000,1837762.304012,30442.000000
28,30.000000,18.000000,1530453.133774,26323.000000
