Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
28,4.073000,262144.000000,975864.871992,25511.000000
28,4.639000,32768.000000,470987.063180,11935.000000
28,5.649000,4096.000000,1004935.215633,19166.000000
28,7.918000,512.000000,1290935.459343,23295.000000
28,16.772000,64.000000,1321130.525169,24026.000000
28,30.000000,6.000000,1285559.718724,23081.000000
28,30.000000,9.000000,1509403.892693,26391.000000
28,30.000000,12.000000,1490902.949945,26081.000000
28,30.000000,15.000000,1528998.992017,28197.000000
28,30.000000,18.000000,1624630.423471,28202.000000
