Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
28,4.073000,262144.000000,3390045.471222,52650.000000
28,4.639000,32768.000000,1322577.205232,25359.000000
28,5.649000,4096.000000,2792353.693989,48492.000000
28,7.918000,512.000000,1161398.299466,24655.000000
28,16.772000,64.000000,1297792.820934,21114.000000
28,30.000000,6.000000,1530657.478695,27394.000000
28,30.000000,9.000000,1383915.235906,22358.000000
28,30.000000,12.000000,1119600.843242,20619.000000
28,30.000000,15.000000,1502617.860679,27913.000000
28,30.000000,18.000000,1676014.576429,27821.000000
