Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
40,4.073000,262144.000000,529956.126814,23419.000000
40,4.639000,32768.000000,139114.802106,8169.000000
40,5.649000,4096.000000,212574.282527,9099.000000
40,7.918000,512.000000,29038.158413,1412.000000
40,16.772000,64.000000,11225.809904,683.000000
40,30.000000,6.000000,11026.944046,589.000000
40,30.000000,9.000000,10544.441569,468.000000
40,30.000000,12.000000,11538.365742,507.000000
40,30.000000,15.000000,11926.768129,673.000000
40,30.000000,18.000000,12829.351465,605.000000
