Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
40,4.073000,262144.000000,1653202.143919,42425.000000
40,4.639000,32768.000000,442502.677472,15636.000000
40,5.649000,4096.000000,143869.377586,5874.000000
40,7.918000,512.000000,30307.270547,1415.000000
40,16.772000,64.000000,10664.851804,397.000000
40,30.000000,6.000000,10930.688405,553.000000
40,30.000000,9.000000,10503.520219,565.000000
40,30.000000,12.000000,11321.840840,524.000000
40,30.000000,15.000000,12008.130579,672.000000
40,30.000000,18.000000,13557.385146,766.000000
