Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
24,4.073000,262144.000000,2846434.755333,43741.000000
24,4.639000,32768.000000,2368419.333408,44013.000000
24,5.649000,4096.000000,3593800.778518,63449.000000
24,7.918000,512.000000,3637399.176078,63828.000000
24,16.772000,64.000000,3753568.202347,64680.000000
24,30.000000,6.000000,3990456.369203,67785.000000
24,30.000000,9.000000,3517904.951901,61039.000000
24,30.000000,12.000000,3883375.244688,68094.000000
24,30.000000,15.000000,3850417.497878,66302.000000
24,30.000000,18.000000,3901976.428069,69565.000000
