Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
24,4.073000,262144.000000,4480336.190950,67166.000000
24,4.639000,32768.000000,2574560.664308,36441.000000
24,5.649000,4096.000000,2976315.790070,56227.000000
24,7.918000,512.000000,3865878.657940,66198.000000
24,16.772000,64.000000,4021147.880887,68282.000000
24,30.000000,6.000000,3565485.683470,63127.000000
24,30.000000,9.000000,3935290.286444,67205.000000
24,30.000000,12.000000,3669564.764845,63195.000000
24,30.000000,15.000000,3917117.741372,66462.000000
24,30.000000,18.000000,4083895.679739,73299.000000
