Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
34,4.073000,262144.000000,296652.361681,12718.000000
34,4.639000,32768.000000,720811.303194,17594.000000
34,5.649000,4096.000000,463447.401086,12275.000000
34,7.918000,512.000000,95333.117499,4042.000000
34,16.772000,64.000000,23739.454438,1120.000000
34,30.000000,6.000000,20002.090941,695.000000
34,30.000000,9.000000,20885.331072,874.000000
34,30.000000,12.000000,29451.391207,1094.000000
34,30.000000,15.000000,23095.012968,849.000000
34,30.000000,18.000000,31452.405425,1459.000000
