Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
32,4.073000,262144.000000,1560619.792147,29796.000000
32,4.639000,32768.000000,645110.617281,15973.000000
32,5.649000,4096.000000,595268.031455,13126.000000
32,7.918000,512.000000,139089.800960,3915.000000
32,16.772000,64.000000,46670.658223,1704.000000
32,30.000000,6.000000,31001.880911,915.000000
32,30.000000,9.000000,46531.218241,1568.000000
32,30.000000,12.000000,56746.537137,2758.000000
32,30.000000,15.000000,47510.008367,1636.000000
32,30.000000,18.000000,50919.995483,1814.000000
