Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
32,4.073000,262144.000000,1663052.598335,37211.000000
32,4.639000,32768.000000,2370679.060726,56207.000000
32,5.649000,4096.000000,326653.068473,8456.000000
32,7.918000,512.000000,111680.944695,3355.000000
32,16.772000,64.000000,45058.393103,1566.000000
32,30.000000,6.000000,48842.545695,1578.000000
32,30.000000,9.000000,34031.660641,962.000000
32,30.000000,12.000000,46205.645088,1884.000000
32,30.000000,15.000000,77583.496325,2250.000000
32,30.000000,18.000000,80795.716607,2020.000000
