Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
32,4.073000,262144.000000,7706435.132328,210485.000000
32,4.639000,32768.000000,2373429.089782,42382.000000
32,5.649000,4096.000000,328554.699230,9219.000000
32,7.918000,512.000000,193681.336574,5208.000000
32,16.772000,64.000000,46197.761591,1364.000000
32,30.000000,6.000000,58191.677369,1646.000000
32,30.000000,9.000000,51007.883508,1922.000000
32,30.000000,12.000000,36173.093039,1138.000000
32,30.000000,15.000000,37749.290430,1340.000000
32,30.000000,18.000000,66425.478132,1681.000000
