Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
26,4.073000,262144.000000,3051950.218370,46775.000000
26,4.639000,32768.000000,830498.969179,14765.000000
26,5.649000,4096.000000,3149042.684425,54183.000000
26,7.918000,512.000000,2837012.672686,48716.000000
26,16.772000,64.000000,2633242.302842,46601.000000
26,30.000000,6.000000,2638655.855704,46921.000000
26,30.000000,9.000000,2613405.630607,43974.000000
26,30.000000,12.000000,2773616.433640,48899.000000
26,30.000000,15.000000,2654631.451952,46840.000000
26,30.000000,18.000000,2811435.054619,49212.000000
