Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
26,4.073000,262144.000000,19261881.365878,359893.000000
26,4.639000,32768.000000,3570385.647511,56203.000000
26,5.649000,4096.000000,3462399.589753,53433.000000
26,7.918000,512.000000,2612116.512070,42048.000000
26,16.772000,64.000000,2794317.701960,45909.000000
26,30.000000,6.000000,2519923.659559,42456.000000
26,30.000000,9.000000,2749238.642174,47354.000000
26,30.000000,12.000000,2849140.679117,49647.000000
26,30.000000,15.000000,2462749.080950,43215.000000
26,30.000000,18.000000,2692772.610684,45738.000000
