Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
22,4.073000,262144.000000,1892415.673547,31783.000000
22,4.639000,32768.000000,4836908.169940,71917.000000
22,5.649000,4096.000000,3594129.285110,66023.000000
22,7.918000,512.000000,5084299.749857,84646.000000
22,16.772000,64.000000,4998787.429894,85826.000000
22,30.000000,6.000000,4860971.022073,84690.000000
22,30.000000,9.000000,4888542.982641,84815.000000
22,30.000000,12.000000,5221884.229822,89734.000000
22,30.000000,15.000000,4891833.788168,84584.000000
22,30.000000,18.000000,5201721.097612,89943.000000
