Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
22,4.073000,262144.000000,5772350.752136,107428.000000
22,4.639000,32768.000000,6649970.320177,129328.000000
22,5.649000,4096.000000,4597752.594443,73069.000000
22,7.918000,512.000000,4588757.268754,80135.000000
22,16.772000,64.000000,5348907.040905,91711.000000
22,30.000000,6.000000,4843656.445734,85241.000000
22,30.000000,9.000000,4962388.599987,86442.000000
22,30.000000,12.000000,4831822.385965,83057.000000
22,30.000000,15.000000,4949049.163699,84231.000000
22,30.000000,18.000000,4962290.055568,86545.000000
