Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
30,4.073000,262144.000000,566798.084239,17695.000000
30,4.639000,32768.000000,649729.235516,17692.000000
30,5.649000,4096.000000,245368.482357,5821.000000
30,7.918000,512.000000,898349.269281,13208.000000
30,16.772000,64.000000,138446.659776,2612.000000
30,30.000000,6.000000,132990.357861,3341.000000
30,30.000000,9.000000,255848.756718,5722.000000
30,30.000000,12.000000,76415.328547,1754.000000
30,30.000000,15.000000,645278.044558,10599.000000
30,30.000000,18.000000,455532.256052,9011.000000
