Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
30,4.073000,262144.000000,395318.840187,11640.000000
30,4.639000,32768.000000,2513306.328946,44180.000000
30,5.649000,4096.000000,639195.692921,12801.000000
30,7.918000,512.000000,435164.650817,8081.000000
30,16.772000,64.000000,442309.067085,7732.000000
30,30.000000,6.000000,186802.481846,4389.000000
30,30.000000,9.000000,355985.721968,6299.000000
30,30.000000,12.000000,95745.207259,1997.000000
30,30.000000,15.000000,367863.284342,5882.000000
30,30.000000,18.000000,378389.831232,6309.000000
