Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
30,4.073000,262144.000000,322341.557110,10207.000000
30,4.639000,32768.000000,1163010.497230,23811.000000
30,5.649000,4096.000000,239245.311563,5711.000000
30,7.918000,512.000000,215207.467496,5234.000000
30,16.772000,64.000000,339627.619601,5603.000000
30,30.000000,6.000000,447105.388441,7820.000000
30,30.000000,9.000000,493113.248729,8979.000000
30,30.000000,12.000000,404174.538453,6712.000000
30,30.000000,15.000000,570850.145729,8723.000000
30,30.000000,18.000000,876462.002536,12945.000000
