Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
30,4.073000,262144.000000,880820.881849,16816.000000
30,4.639000,32768.000000,1874696.849115,40385.000000
30,5.649000,4096.000000,975685.564600,16110.000000
30,7.918000,512.000000,210588.606050,4958.000000
30,16.772000,64.000000,290777.238415,5764.000000
30,30.000000,6.000000,351824.722659,6967.000000
30,30.000000,9.000000,173080.923082,4048.000000
30,30.000000,12.000000,542547.227211,8486.000000
30,30.000000,15.000000,500704.179825,8599.000000
30,30.000000,18.000000,981936.285986,17438.000000
