Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
20,4.073000,262144.000000,4389037.707483,55327.000000
20,4.639000,32768.000000,6281006.819331,96828.000000
20,5.649000,4096.000000,6479265.238913,109897.000000
20,7.918000,512.000000,5684246.245055,99309.000000
20,16.772000,64.000000,5806424.807717,100887.000000
20,30.000000,6.000000,5933599.889360,103815.000000
20,30.000000,9.000000,6082832.778381,105222.000000
20,30.000000,12.000000,5778107.505269,102579.000000
20,30.000000,15.000000,6116550.330713,105480.000000
20,30.000000,18.000000,6308243.228509,110782.000000
