Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
24,4.073000,262144.000000,1097659.419740,16154.000000
24,4.639000,32768.000000,3356164.626565,48085.000000
24,5.649000,4096.000000,3361976.972788,54790.000000
24,7.918000,512.000000,3648871.591537,63220.000000
24,16.772000,64.000000,3672282.045781,63077.000000
24,30.000000,6.000000,3727499.152346,65815.000000
24,30.000000,9.000000,3742085.535319,64288.000000
24,30.000000,12.000000,3547887.455298,61522.000000
24,30.000000,15.000000,3851708.420865,66304.000000
24,30.000000,18.000000,4079773.583318,70138.000000
