Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
24,4.073000,262144.000000,2158614.050159,28757.000000
24,4.639000,32768.000000,1799469.598930,41798.000000
24,5.649000,4096.000000,3759813.219108,64185.000000
24,7.918000,512.000000,3641950.848506,62878.000000
24,16.772000,64.000000,3637675.582949,64861.000000
24,30.000000,6.000000,3734004.955764,65059.000000
24,30.000000,9.000000,3501483.746256,60578.000000
24,30.000000,12.000000,3789628.280366,64699.000000
24,30.000000,15.000000,3994070.390585,70308.000000
24,30.000000,18.000000,4325728.116967,75546.000000
