Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
30,4.073000,262144.000000,1417815.367831,33027.000000
30,4.639000,32768.000000,1744072.227781,41988.000000
30,5.649000,4096.000000,1485688.445026,22081.000000
30,7.918000,512.000000,577632.804334,8981.000000
30,16.772000,64.000000,327008.953474,5370.000000
30,30.000000,6.000000,404871.281882,6512.000000
30,30.000000,9.000000,509981.625117,8932.000000
30,30.000000,12.000000,400756.978764,6172.000000
30,30.000000,15.000000,328196.303818,6252.000000
30,30.000000,18.000000,529913.151020,8898.000000
