Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
30,4.073000,262144.000000,313344.913255,9803.000000
30,4.639000,32768.000000,650441.322693,19575.000000
30,5.649000,4096.000000,277796.489211,6768.000000
30,7.918000,512.000000,476553.183848,9767.000000
30,16.772000,64.000000,372859.642568,6061.000000
30,30.000000,6.000000,461633.426544,8235.000000
30,30.000000,9.000000,354601.218510,5826.000000
30,30.000000,12.000000,250426.038051,4888.000000
30,30.000000,15.000000,367956.446579,5535.000000
30,30.000000,18.000000,470239.979525,10084.000000
