Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
30,4.073000,262144.000000,850997.350243,18304.000000
30,4.639000,32768.000000,945810.588664,24272.000000
30,5.649000,4096.000000,703589.584443,15377.000000
30,7.918000,512.000000,404644.698890,6686.000000
30,16.772000,64.000000,371247.499003,7465.000000
30,30.000000,6.000000,435144.326834,8753.000000
30,30.000000,9.000000,437629.011683,8691.000000
30,30.000000,12.000000,372276.558090,6875.000000
30,30.000000,15.000000,284707.856444,4805.000000
30,30.000000,18.000000,354914.279830,7646.000000
