Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
40,4.073000,262144.000000,717992.404090,23841.000000
40,4.639000,32768.000000,265595.868483,13270.000000
40,5.649000,4096.000000,115083.016766,4742.000000
40,7.918000,512.000000,28352.246825,1295.000000
40,16.772000,64.000000,10911.374707,562.000000
40,30.000000,6.000000,10582.573742,451.000000
40,30.000000,9.000000,10429.818023,412.000000
40,30.000000,12.000000,11129.277919,515.000000
40,30.000000,15.000000,10970.949230,489.000000
40,30.000000,18.000000,12599.631582,654.000000
