Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
36,4.073000,262144.000000,112889.949770,5869.000000
36,4.639000,32768.000000,394163.317610,15689.000000
36,5.649000,4096.000000,178013.869814,6183.000000
36,7.918000,512.000000,72167.462225,2641.000000
36,16.772000,64.000000,17455.359979,752.000000
36,30.000000,6.000000,17869.887185,815.000000
36,30.000000,9.000000,16301.961109,1035.000000
36,30.000000,12.000000,15304.526879,801.000000
36,30.000000,15.000000,15873.118377,584.000000
36,30.000000,18.000000,19900.742599,737.000000
