Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
30,4.073000,262144.000000,6543180.289423,102190.000000
30,4.639000,32768.000000,1624725.769244,42294.000000
30,5.649000,4096.000000,911611.449295,16301.000000
30,7.918000,512.000000,623086.395356,11227.000000
30,16.772000,64.000000,486729.424373,9414.000000
30,30.000000,6.000000,406011.693535,6525.000000
30,30.000000,9.000000,178134.386944,4236.000000
30,30.000000,12.000000,284805.197489,5627.000000
30,30.000000,15.000000,932036.306350,15680.000000
30,30.000000,18.000000,731940.067610,11831.000000
