Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
20,4.073000,262144.000000,8259175.728857,126026.000000
20,4.639000,32768.000000,3923008.534972,58327.000000
20,5.649000,4096.000000,6530632.296043,109867.000000
20,7.918000,512.000000,6238276.691835,108794.000000
20,16.772000,64.000000,6175920.430231,106263.000000
20,30.000000,6.000000,6136448.345077,105045.000000
20,30.000000,9.000000,6194402.431944,108705.000000
20,30.000000,12.000000,6203202.867879,107813.000000
20,30.000000,15.000000,6061816.325878,105569.000000
20,30.000000,18.000000,6059671.430078,105315.000000
