Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
20,4.073000,262144.000000,8430995.399925,154966.000000
20,4.639000,32768.000000,7807638.318045,145751.000000
20,5.649000,4096.000000,6662883.729527,112804.000000
20,7.918000,512.000000,6086980.449630,105272.000000
20,16.772000,64.000000,5911168.651935,102452.000000
20,30.000000,6.000000,5968307.412536,102191.000000
20,30.000000,9.000000,6164625.188819,105396.000000
20,30.000000,12.000000,5878020.149311,102381.000000
20,30.000000,15.000000,6077338.424518,105731.000000
20,30.000000,18.000000,6106064.525960,105743.000000
