Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
22,4.073000,262144.000000,415175.534044,9409.000000
22,4.639000,32768.000000,6322840.520873,101132.000000
22,5.649000,4096.000000,4998391.334834,88781.000000
22,7.918000,512.000000,5261971.529682,90335.000000
22,16.772000,64.000000,5235921.983422,88984.000000
22,30.000000,6.000000,4981650.551833,87314.000000
22,30.000000,9.000000,4976935.031903,84675.000000
22,30.000000,12.000000,4671696.447987,80470.000000
22,30.000000,15.000000,4970814.813596,85128.000000
22,30.000000,18.000000,5086679.971500,88385.000000
