Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
32,4.073000,262144.000000,768148.816769,25242.000000
32,4.639000,32768.000000,198761.072582,8111.000000
32,5.649000,4096.000000,198524.897287,6236.000000
32,7.918000,512.000000,145873.301646,4063.000000
32,16.772000,64.000000,57768.043900,1438.000000
32,30.000000,6.000000,61864.305104,1772.000000
32,30.000000,9.000000,51529.253594,1866.000000
32,30.000000,12.000000,46916.993552,1584.000000
32,30.000000,15.000000,60075.481979,1902.000000
32,30.000000,18.000000,55707.563697,1737.000000
