Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
32,4.073000,262144.000000,564623.761146,13629.000000
32,4.639000,32768.000000,176184.780767,7714.000000
32,5.649000,4096.000000,386418.888294,10795.000000
32,7.918000,512.000000,254855.244900,6070.000000
32,16.772000,64.000000,43711.127622,1850.000000
32,30.000000,6.000000,37818.298812,1300.000000
32,30.000000,9.000000,42997.944242,1189.000000
32,30.000000,12.000000,43638.393715,1513.000000
32,30.000000,15.000000,59321.628661,1836.000000
32,30.000000,18.000000,81068.750780,2222.000000
