Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
26,4.073000,262144.000000,1454720.719848,29657.000000
26,4.639000,32768.000000,3204407.086096,54202.000000
26,5.649000,4096.000000,1481622.713836,23495.000000
26,7.918000,512.000000,2643355.261740,50716.000000
26,16.772000,64.000000,2605478.964397,44760.000000
26,30.000000,6.000000,2495102.123097,43447.000000
26,30.000000,9.000000,2548828.487573,44343.000000
26,30.000000,12.000000,2412426.036144,41179.000000
26,30.000000,15.000000,3013182.161154,48172.000000
26,30.000000,18.000000,2852863.994398,46865.000000
