Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
26,4.073000,262144.000000,6825640.441805,112008.000000
26,4.639000,32768.000000,2657753.267620,54229.000000
26,5.649000,4096.000000,1903548.566150,36019.000000
26,7.918000,512.000000,2286414.750089,40609.000000
26,16.772000,64.000000,2615131.055119,44920.000000
26,30.000000,6.000000,2627823.282994,45116.000000
26,30.000000,9.000000,2457808.995573,43252.000000
26,30.000000,12.000000,3011984.853533,52749.000000
26,30.000000,15.000000,2568421.336119,43780.000000
26,30.000000,18.000000,3023574.025578,52252.000000
