Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
24,4.073000,262144.000000,1431221.463413,27474.000000
24,4.639000,32768.000000,4835558.594645,65155.000000
24,5.649000,4096.000000,4866091.785424,83689.000000
24,7.918000,512.000000,3921766.430236,63939.000000
24,16.772000,64.000000,4065744.981405,68430.000000
24,30.000000,6.000000,3757490.358115,65441.000000
24,30.000000,9.000000,3832528.276005,66227.000000
24,30.000000,12.000000,4055544.462373,70631.000000
24,30.000000,15.000000,4031104.179580,68217.000000
24,30.000000,18.000000,4154721.449907,72848.000000
