Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
24,4.073000,262144.000000,3222951.293724,61146.000000
24,4.639000,32768.000000,4846864.159823,96316.000000
24,5.649000,4096.000000,3404379.739341,54254.000000
24,7.918000,512.000000,3673087.357238,63414.000000
24,16.772000,64.000000,3443326.477419,59724.000000
24,30.000000,6.000000,3720957.215217,66918.000000
24,30.000000,9.000000,4019345.528000,69269.000000
24,30.000000,12.000000,3530273.898070,61709.000000
24,30.000000,15.000000,3596455.154331,63631.000000
24,30.000000,18.000000,3789151.785827,64071.000000
