Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
30,4.073000,262144.000000,899820.330898,20267.000000
30,4.639000,32768.000000,1919224.134906,33464.000000
30,5.649000,4096.000000,931896.539792,16522.000000
30,7.918000,512.000000,728539.110650,10005.000000
30,16.772000,64.000000,351002.609365,5530.000000
30,30.000000,6.000000,271402.672837,4206.000000
30,30.000000,9.000000,350506.114694,7084.000000
30,30.000000,12.000000,714752.521269,12037.000000
30,30.000000,15.000000,709913.875414,10240.000000
30,30.000000,18.000000,274138.118986,5038.000000
