Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
28,4.073000,262144.000000,1230266.403034,37313.000000
28,4.639000,32768.000000,1037440.834192,20329.000000
28,5.649000,4096.000000,3007655.813909,44885.000000
28,7.918000,512.000000,1103299.296571,20121.000000
28,16.772000,64.000000,1525943.850465,27633.000000
28,30.000000,6.000000,1316952.720524,24001.000000
28,30.000000,9.000000,1358940.107673,22728.000000
28,30.000000,12.000000,1381965.300027,23903.000000
28,30.000000,15.000000,1438586.794957,26785.000000
28,30.000000,18.000000,1342811.149757,24227.000000
