Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
28,4.073000,262144.000000,10368507.010440,154928.000000
28,4.639000,32768.000000,3269372.382187,43475.000000
28,5.649000,4096.000000,1235085.586328,22795.000000
28,7.918000,512.000000,1771920.845586,31192.000000
28,16.772000,64.000000,1319395.718034,21750.000000
28,30.000000,6.000000,1523472.309122,26042.000000
28,30.000000,9.000000,1697548.414371,28143.000000
28,30.000000,12.000000,1582459.755872,26564.000000
28,30.000000,15.000000,1503597.876533,26990.000000
28,30.000000,18.000000,1701842.856583,26967.000000
