Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
22,4.073000,262144.000000,6504515.154971,116167.000000
22,4.639000,32768.000000,6624770.748426,101372.000000
22,5.649000,4096.000000,5251006.684960,85719.000000
22,7.918000,512.000000,4660373.130655,80158.000000
22,16.772000,64.000000,4680806.466275,83162.000000
22,30.000000,6.000000,4959815.117467,86690.000000
22,30.000000,9.000000,4647668.703057,81570.000000
22,30.000000,12.000000,5146215.530293,89295.000000
22,30.000000,15.000000,5196534.683483,88932.000000
22,30.000000,18.000000,5219569.559329,88273.000000
