Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
22,4.073000,262144.000000,2817181.369212,46468.000000
22,4.639000,32768.000000,7236196.662346,104939.000000
22,5.649000,4096.000000,4786815.918644,77011.000000
22,7.918000,512.000000,4185101.116343,73875.000000
22,16.772000,64.000000,4718860.875803,82230.000000
22,30.000000,6.000000,4676604.590198,82675.000000
22,30.000000,9.000000,5008769.796631,86977.000000
22,30.000000,12.000000,4833442.996093,84272.000000
22,30.000000,15.000000,4978002.638292,87390.000000
22,30.000000,18.000000,4985192.839569,87953.000000
