Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
34,4.073000,262144.000000,5327140.196128,80962.000000
34,4.639000,32768.000000,229012.339912,8208.000000
34,5.649000,4096.000000,196854.145430,6460.000000
34,7.918000,512.000000,61245.065311,2551.000000
34,16.772000,64.000000,22719.049540,956.000000
34,30.000000,6.000000,17441.280515,658.000000
34,30.000000,9.000000,18946.430007,628.000000
34,30.000000,12.000000,21365.966255,761.000000
34,30.000000,15.000000,24215.167189,972.000000
34,30.000000,18.000000,34376.697922,1444.000000
