Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
34,4.073000,262144.000000,233993.300062,10599.000000
34,4.639000,32768.000000,1004486.584222,29646.000000
34,5.649000,4096.000000,200769.609974,6432.000000
34,7.918000,512.000000,72250.178927,2305.000000
34,16.772000,64.000000,20019.880344,792.000000
34,30.000000,6.000000,23290.069837,1227.000000
34,30.000000,9.000000,19413.783222,691.000000
34,30.000000,12.000000,24127.030381,767.000000
34,30.000000,15.000000,25270.293350,1042.000000
34,30.000000,18.000000,33846.492418,1447.000000
