Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
24,4.073000,262144.000000,2673519.387199,59157.000000
24,4.639000,32768.000000,1912622.687688,26155.000000
24,5.649000,4096.000000,3109194.106519,53380.000000
24,7.918000,512.000000,3981787.390447,64974.000000
24,16.772000,64.000000,3622981.241793,62549.000000
24,30.000000,6.000000,3808007.353281,66058.000000
24,30.000000,9.000000,3900575.917240,68189.000000
24,30.000000,12.000000,3638097.103854,62052.000000
24,30.000000,15.000000,3979937.289676,67659.000000
24,30.000000,18.000000,4160771.215567,72643.000000
