Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
26,4.073000,262144.000000,1583216.707243,37248.000000
26,4.639000,32768.000000,3135040.167449,53415.000000
26,5.649000,4096.000000,3350495.774791,60654.000000
26,7.918000,512.000000,2681735.298192,43714.000000
26,16.772000,64.000000,2357749.185147,43477.000000
26,30.000000,6.000000,2747669.208166,47736.000000
26,30.000000,9.000000,2753554.468220,49524.000000
26,30.000000,12.000000,2840339.897075,48460.000000
26,30.000000,15.000000,2752861.431449,49596.000000
26,30.000000,18.000000,2658554.280776,47958.000000
