Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
26,4.073000,262144.000000,10501309.687521,156737.000000
26,4.639000,32768.000000,4614254.770035,94278.000000
26,5.649000,4096.000000,2510301.614499,46437.000000
26,7.918000,512.000000,2234370.220088,38236.000000
26,16.772000,64.000000,2351087.582179,41718.000000
26,30.000000,6.000000,2738646.395699,47432.000000
26,30.000000,9.000000,2680338.652147,46687.000000
26,30.000000,12.000000,2733236.252710,47248.000000
26,30.000000,15.000000,2725222.522430,48011.000000
26,30.000000,18.000000,2510147.082018,45064.000000
