Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
20,4.073000,262144.000000,19394351.114314,321027.000000
20,4.639000,32768.000000,6500978.257872,102186.000000
20,5.649000,4096.000000,4625571.432397,86760.000000
20,7.918000,512.000000,6271108.938347,113862.000000
20,16.772000,64.000000,5759926.063484,100556.000000
20,30.000000,6.000000,6165289.044668,105454.000000
20,30.000000,9.000000,6105653.533212,107196.000000
20,30.000000,12.000000,6081455.171849,104574.000000
20,30.000000,15.000000,5987781.986777,105787.000000
20,30.000000,18.000000,6601963.320353,114684.000000
