Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
20,4.073000,262144.000000,5840721.496115,116078.000000
20,4.639000,32768.000000,10196611.594900,171848.000000
20,5.649000,4096.000000,6706471.904799,118811.000000
20,7.918000,512.000000,6203637.883464,108062.000000
20,16.772000,64.000000,5982691.613651,103692.000000
20,30.000000,6.000000,6251672.526005,106874.000000
20,30.000000,9.000000,5979596.688370,104371.000000
20,30.000000,12.000000,6179464.885150,106034.000000
20,30.000000,15.000000,6145127.023262,107685.000000
20,30.000000,18.000000,6334672.448205,109512.000000
