Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
34,4.073000,262144.000000,1736880.566599,45409.000000
34,4.639000,32768.000000,342760.758457,13402.000000
34,5.649000,4096.000000,238661.850357,7731.000000
34,7.918000,512.000000,83665.381479,2522.000000
34,16.772000,64.000000,22411.990228,1034.000000
34,30.000000,6.000000,21370.977680,838.000000
34,30.000000,9.000000,21331.384695,926.000000
34,30.000000,12.000000,20886.389707,870.000000
34,30.000000,15.000000,32303.171702,1131.000000
34,30.000000,18.000000,35658.746851,1463.000000
