Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
34,4.073000,262144.000000,2326274.081344,55415.000000
34,4.639000,32768.000000,340353.989213,15643.000000
34,5.649000,4096.000000,174063.287330,7473.000000
34,7.918000,512.000000,86327.800841,3113.000000
34,16.772000,64.000000,27556.599500,926.000000
34,30.000000,6.000000,26290.781122,1003.000000
34,30.000000,9.000000,18630.742631,690.000000
34,30.000000,12.000000,21611.759299,969.000000
34,30.000000,15.000000,49043.330719,1812.000000
34,30.000000,18.000000,25878.805015,1197.000000
