Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
32,4.073000,262144.000000,5705241.521836,191759.000000
32,4.639000,32768.000000,4916087.678693,100698.000000
32,5.649000,4096.000000,1318339.773377,24439.000000
32,7.918000,512.000000,108688.094376,3590.000000
32,16.772000,64.000000,28955.380726,942.000000
32,30.000000,6.000000,34606.614584,1117.000000
32,30.000000,9.000000,36805.875550,1136.000000
32,30.000000,12.000000,36961.193866,1099.000000
32,30.000000,15.000000,77088.936748,1831.000000
32,30.000000,18.000000,56949.958314,1857.000000
