Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
26,4.073000,262144.000000,1292822.370854,24897.000000
26,4.639000,32768.000000,1383467.819946,24525.000000
26,5.649000,4096.000000,3454801.390859,70752.000000
26,7.918000,512.000000,2584009.826349,43269.000000
26,16.772000,64.000000,2364391.583777,42504.000000
26,30.000000,6.000000,2698602.405020,47413.000000
26,30.000000,9.000000,2574281.743615,44281.000000
26,30.000000,12.000000,2620889.128404,45043.000000
26,30.000000,15.000000,2882616.576263,50126.000000
26,30.000000,18.000000,2221506.013756,39466.000000
