Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
26,4.073000,262144.000000,723504.616125,18088.000000
26,4.639000,32768.000000,2456362.946968,49737.000000
26,5.649000,4096.000000,2727446.334584,36468.000000
26,7.918000,512.000000,2075175.874206,34011.000000
26,16.772000,64.000000,2691157.489117,47686.000000
26,30.000000,6.000000,2457443.153213,41997.000000
26,30.000000,9.000000,2897011.915625,48864.000000
26,30.000000,12.000000,2799005.279977,47410.000000
26,30.000000,15.000000,2610754.250745,44394.000000
26,30.000000,18.000000,2746738.106799,47912.000000
