Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
20,4.073000,262144.000000,12381720.122179,204128.000000
20,4.639000,32768.000000,6165725.574462,110821.000000
20,5.649000,4096.000000,6111045.800282,113301.000000
20,7.918000,512.000000,6193824.155588,108921.000000
20,16.772000,64.000000,5891015.869463,102729.000000
20,30.000000,6.000000,6285335.937857,109005.000000
20,30.000000,9.000000,5812828.752793,100983.000000
20,30.000000,12.000000,6003964.806837,105122.000000
20,30.000000,15.000000,6495783.034559,111555.000000
20,30.000000,18.000000,6202100.972844,109173.000000
