Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
20,4.073000,262144.000000,6009596.829256,116358.000000
20,4.639000,32768.000000,6035393.686486,114555.000000
20,5.649000,4096.000000,6631981.602835,110630.000000
20,7.918000,512.000000,6357402.462584,107945.000000
20,16.772000,64.000000,5843161.476511,102607.000000
20,30.000000,6.000000,6032487.377362,104509.000000
20,30.000000,9.000000,6432061.240584,108203.000000
20,30.000000,12.000000,6062694.453313,106488.000000
20,30.000000,15.000000,6323721.336988,109773.000000
20,30.000000,18.000000,6061233.969333,106547.000000
